id,name,url,gender,nationality
1972,Minoan,https://art.thewalters.org/browse/creator/minoan,,
2944,Minton Ceramics Manufactory,https://art.thewalters.org/browse/creator/minton-ceramics-manufactory,, English
19359,Muhammad Sadiq ibn Navvab Mirza Muhammad 'Ali,https://art.thewalters.org/browse/creator/muhammad-sadiq-ibn-navvab-mirza-muhammad-ali,,
15382,Dionisio Miseroni,https://art.thewalters.org/browse/creator/dionisio-miseroni,male, Italian
6185,Ferdinand Eusebius Miseroni,https://art.thewalters.org/browse/creator/ferdinand-eusebius-miseroni,, Italian
18422,Miskina,https://art.thewalters.org/browse/creator/miskina,,
15225,Antonio Missaglia,https://art.thewalters.org/browse/creator/antonio-missaglia,,
1908,Mitamura Motoshige,https://art.thewalters.org/browse/creator/mitamura-motoshige,male, Japanese
3271,Mitannian,https://art.thewalters.org/browse/creator/mitannian,,
15005,Mitaya Kihachi,https://art.thewalters.org/browse/creator/mitaya-kihachi,,
34656,Elizabeth Byrd Mitchell,https://art.thewalters.org/browse/creator/elizabeth-byrd-mitchell,female, American
4079,Mitsuharu,https://art.thewalters.org/browse/creator/mitsuharu,male, Japanese
5394,Ohara Mitsuhiro,https://art.thewalters.org/browse/creator/ohara-mitsuhiro,male, Japanese
1989,Tosensai Mitsumasa,https://art.thewalters.org/browse/creator/tosensai-mitsumasa,male, Japanese
3634,Tosa Mitsuohi,https://art.thewalters.org/browse/creator/tosa-mitsuohi,,
6774,Kikuoka Mitsutomo,https://art.thewalters.org/browse/creator/kikuoka-mitsutomo,male, Japanese
4057,Yamamoto Mitsutoshi,https://art.thewalters.org/browse/creator/yamamoto-mitsutoshi,male, Japanese
4889,Eijudo Mitsuyoshi,https://art.thewalters.org/browse/creator/eijudo-mitsuyoshi,male, Japanese
6034,Teijo Mitsuyoshi,https://art.thewalters.org/browse/creator/teijo-mitsuyoshi,male, Japanese
31444,Mixtec,https://art.thewalters.org/browse/creator/mixtec,,
8568,Mixteca-Puebla,https://art.thewalters.org/browse/creator/mixteca-puebla,,
15007,Miyake Hanshiro,https://art.thewalters.org/browse/creator/miyake-hanshiro,,
16508,Miyata Katsunao,https://art.thewalters.org/browse/creator/miyata-katsunao,male, Japanese
6987,Miyata Nobukiyo,https://art.thewalters.org/browse/creator/miyata-nobukiyo,male, Japanese
7638,Doge Alvise Mocenigo I,https://art.thewalters.org/browse/creator/doge-alvise-mocenigo-i,, Italian
8562,Moche,https://art.thewalters.org/browse/creator/moche,,
19071,Orazio Mochi,https://art.thewalters.org/browse/creator/orazio-mochi,male, Italian
5125,Tommaso da Modena,https://art.thewalters.org/browse/creator/tommaso-da-modena,male, Italian
2914,Moderno,https://art.thewalters.org/browse/creator/moderno,male, Italian
16799,Jean Guillaume Moitte,https://art.thewalters.org/browse/creator/jean-guillaume-moitte,male, French
1934,Aoki Mokubei,https://art.thewalters.org/browse/creator/aoki-mokubei,male, Japanese
15387,Molini family,https://art.thewalters.org/browse/creator/molini-family,,
8217,Ulricus Molitoris,https://art.thewalters.org/browse/creator/ulricus-molitoris,,
6645,Joos de Momper the younger,https://art.thewalters.org/browse/creator/joos-de-momper-the-younger,male, Flemish
4455,Lorenzo Monaco,https://art.thewalters.org/browse/creator/lorenzo-monaco,male, Italian
2351,Paolo Monaldi,https://art.thewalters.org/browse/creator/paolo-monaldi,male, Italian
33531,Thérèse Moncey,https://art.thewalters.org/browse/creator/thcrrse-moncey,, French
20440,B. Moncornet,https://art.thewalters.org/browse/creator/b-moncornet,,
15780,Paolo Mondali,https://art.thewalters.org/browse/creator/paolo-mondali,,
7674,Claude Monet,https://art.thewalters.org/browse/creator/claude-monet,male, French
6345,Charles Monginot,https://art.thewalters.org/browse/creator/charles-monginot,male, French
8298,Mongolian,https://art.thewalters.org/browse/creator/mongolian,,
5969,Bartolomeo Montagna,https://art.thewalters.org/browse/creator/bartolomeo-montagna,male, Italian
6373,Pierre-André Montauban,https://art.thewalters.org/browse/creator/pierre-andrc-montauban,,
3774,Adolphe Monticelli,https://art.thewalters.org/browse/creator/adolphe-monticelli,male, French
31635,Geroges Montorgueil,https://art.thewalters.org/browse/creator/geroges-montorgueil,, French
3056,Nina Moore,https://art.thewalters.org/browse/creator/nina-moore,, active 1857 - 1875
2718,Francesco Morandini,https://art.thewalters.org/browse/creator/francesco-morandini,male, Italian
2822,Augustin Jean Moreau-Vauthier,https://art.thewalters.org/browse/creator/augustin-jean-moreau-vauthier,male, French
21257,Balthasar Moretus,https://art.thewalters.org/browse/creator/balthasar-moretus,, 1574 - 1641
31497,Joannes Moretus,https://art.thewalters.org/browse/creator/joannes-moretus,,
4935,Mori Ippo,https://art.thewalters.org/browse/creator/mori-ippo,male, Japanese
2750,Mori Yuzan,https://art.thewalters.org/browse/creator/mori-yuzan,,
1928,Morichika,https://art.thewalters.org/browse/creator/morichika,male, Japanese
2391,Maejima Morichika,https://art.thewalters.org/browse/creator/maejima-morichika,male, Japanese
6922,Maejima Morikane,https://art.thewalters.org/browse/creator/maejima-morikane,male, Japanese
3662,Morikawa Toshikage,https://art.thewalters.org/browse/creator/morikawa-toshikage,male, Japanese
4263,Morimiya Toshinori,https://art.thewalters.org/browse/creator/morimiya-toshinori,male, Japanese
15008,Morimoto Junsaburo,https://art.thewalters.org/browse/creator/morimoto-junsaburo,,
6097,Morimoto Shigeaki,https://art.thewalters.org/browse/creator/morimoto-shigeaki,male, Japanese
2454,Morimura Atsutaka,https://art.thewalters.org/browse/creator/morimura-atsutaka,male, Japanese
2392,Morimura Takanori,https://art.thewalters.org/browse/creator/morimura-takanori,male, Japanese
1915,Jean-Louis Morin,https://art.thewalters.org/browse/creator/jean-louis-morin,male, French
6677,Nicolas-Marie Moriot,https://art.thewalters.org/browse/creator/nicolas-marie-moriot,male, French
5417,Morishige,https://art.thewalters.org/browse/creator/morishige,male, Japanese
15009,Moritaya Hanzo,https://art.thewalters.org/browse/creator/moritaya-hanzo,,
15010,Moriya Jihei,https://art.thewalters.org/browse/creator/moriya-jihei,,
15011,Moriya Jihei (Kinshindo),https://art.thewalters.org/browse/creator/moriya-jihei-kinshindo,,
15012,Moriya Kihei,https://art.thewalters.org/browse/creator/moriya-kihei,,
2264,Moriyoshi,https://art.thewalters.org/browse/creator/moriyoshi,male, Japanese
18482,"Morizot, Libraire-Éditeur",https://art.thewalters.org/browse/creator/morizot-libraire-aditeur,,
15681,Morizumo Yugyo,https://art.thewalters.org/browse/creator/morizumo-yugyo,, Japanese
5061,Giovanni Battista Moroni,https://art.thewalters.org/browse/creator/giovanni-battista-moroni,,
7104,Samuel Finley Breese Morse,https://art.thewalters.org/browse/creator/samuel-finley-breese-morse,male, American
15378,Mosan,https://art.thewalters.org/browse/creator/mosan,,
6498,Mosan Workshop,https://art.thewalters.org/browse/creator/mosan-workshop,,
6653,Giovanni Maria Mosca,https://art.thewalters.org/browse/creator/giovanni-maria-mosca,male, Italian
4929,George Michael Moser,https://art.thewalters.org/browse/creator/george-michael-moser,male, English
5522,Motohiro,https://art.thewalters.org/browse/creator/motohiro,male, Japanese
5100,Motonaga,https://art.thewalters.org/browse/creator/motonaga,male, Japanese
3451,Motoshige,https://art.thewalters.org/browse/creator/motoshige,male, Japanese
5693,Hippolyte Alexandre Julien Moulin,https://art.thewalters.org/browse/creator/hippolyte-alexandre-julien-moulin,male, French
2105,Antoine Édouard Joseph Moulinet,https://art.thewalters.org/browse/creator/antoine-adouard-joseph-moulinet,male, French
5755,Mu'izz,https://art.thewalters.org/browse/creator/muizz,,
19281,Abu al-Fazl ibn Mubarak,https://art.thewalters.org/browse/creator/abu-al-fazl-ibn-mubarak,, 1551-1602
34670,Alphonse Mucha,https://art.thewalters.org/browse/creator/alphonse-mucha,,
2119,Heinrich Mucke,https://art.thewalters.org/browse/creator/heinrich-mucke,male, German
19306,Muhammad Mirak,https://art.thewalters.org/browse/creator/muhammad-mirak,,
7994,Muhammad Mirak ibn Mir Muhammad al-Husayni al-Ustadi,https://art.thewalters.org/browse/creator/muhammad-mirak-ibn-mir-muhammad-al-husayni-al-ustadi,,
16539,Habib Allah ibn Dust Muhammad al-Khuwarizmi,https://art.thewalters.org/browse/creator/habib-allah-ibn-dust-muhammad-al-khuwarizmi,,
15708,Mustafá ibn al-Hajj Muhammad,https://art.thewalters.org/browse/creator/mustaf-ibn-al-hajj-muhammad,,
17753,'Abdülkerim bin Muhammed,https://art.thewalters.org/browse/creator/abdlkerim-bin-muhammed,,
19240,Saker Muhammed,https://art.thewalters.org/browse/creator/saker-muhammed,, active 1271 AH/AD 1854-1855
8573,Muisca,https://art.thewalters.org/browse/creator/muisca,,
8670,Mukund,https://art.thewalters.org/browse/creator/mukund,,
5896,Jan Muller,https://art.thewalters.org/browse/creator/jan-muller,,
2746,William Mulready,https://art.thewalters.org/browse/creator/william-mulready,male, Irish
3868,Hans Multscher,https://art.thewalters.org/browse/creator/hans-multscher,male, German
4712,Myochin Munechika,https://art.thewalters.org/browse/creator/myochin-munechika,male, Japanese
6107,Sanjo Kokaji Munechika,https://art.thewalters.org/browse/creator/sanjo-kokaji-munechika,male, Japanese
4905,Myochin Munefusa,https://art.thewalters.org/browse/creator/myochin-munefusa,male, Japanese
3850,Myochin Muneharu,https://art.thewalters.org/browse/creator/myochin-muneharu,male, Japanese
5140,Myochin Muneie,https://art.thewalters.org/browse/creator/myochin-muneie,male, Japanese
6678,Munemichi,https://art.thewalters.org/browse/creator/munemichi,male, Japanese
5161,Munenaga,https://art.thewalters.org/browse/creator/munenaga,male, Japanese
6105,Munenori,https://art.thewalters.org/browse/creator/munenori,male, Japanese
2165,G. Muneret,https://art.thewalters.org/browse/creator/g-muneret,,
2534,Munetsugu,https://art.thewalters.org/browse/creator/munetsugu,male, Japanese
3422,Umetada Muneyoshi,https://art.thewalters.org/browse/creator/umetada-muneyoshi,male, Japanese
2449,Painter of Munich 2335,https://art.thewalters.org/browse/creator/painter-of-munich-2335,, Greek
5775,Mihály Munkácsy,https://art.thewalters.org/browse/creator/mihly-munkcsy,male, Hungarian
16393,Murakoshi Shigeyuki,https://art.thewalters.org/browse/creator/murakoshi-shigeyuki,male, Japanese
6119,Murasakibara Toshiyoshi,https://art.thewalters.org/browse/creator/murasakibara-toshiyoshi,male, Japanese
3972,Murata Seimin,https://art.thewalters.org/browse/creator/murata-seimin,male, Japanese
8003,Bartolomé Estebán Murillo,https://art.thewalters.org/browse/creator/bartolomc-estebn-murillo,male, Spanish
19365,Riza Musavvir,https://art.thewalters.org/browse/creator/riza-musavvir,,
5318,Mu'in Musawwir,https://art.thewalters.org/browse/creator/muin-musawwir,, active 1044-1109 AH/AD 1635-1697
3800,Grigorii Semenovich Musikiiskii,https://art.thewalters.org/browse/creator/grigorii-semenovich-musikiiskii,, Russian
31649,Alfred de Musset,https://art.thewalters.org/browse/creator/alfred-de-musset,, French
31648,Paul de Musset,https://art.thewalters.org/browse/creator/paul-de-musset,, French
4078,Mycenaean,https://art.thewalters.org/browse/creator/mycenaean,,
2222,Myochin,https://art.thewalters.org/browse/creator/myochin,,
3769,Myochin Yoshiomi,https://art.thewalters.org/browse/creator/myochin-yoshiomi,male, Japanese
2017,Myôchin Munesada,https://art.thewalters.org/browse/creator/mychin-munesada,male, Japanese
15565,"Charles-Louis Méreaud, le jeune",https://art.thewalters.org/browse/creator/charles-louis-mcreaud-le-jeune,male, French
16439,Prosper Mérimée,https://art.thewalters.org/browse/creator/prosper-mcrimce,male, French
5047,Pierre Jules Mêne,https://art.thewalters.org/browse/creator/pierre-jules-mne,male, French
4149,Andreas Johann Jacob Müller,https://art.thewalters.org/browse/creator/andreas-johann-jacob-mller,male, German
5841,Charles Louis Lucien Müller,https://art.thewalters.org/browse/creator/charles-louis-lucien-mller,male, French
5799,Leopold Carl Müller,https://art.thewalters.org/browse/creator/leopold-carl-mller,male, Austrian
3576,William James Müller,https://art.thewalters.org/browse/creator/william-james-mller,male, English
20332,Gerónimo Nadal,https://art.thewalters.org/browse/creator/gernimo-nadal,, Spainish
2942,Nagahama Yoshinobu,https://art.thewalters.org/browse/creator/nagahama-yoshinobu,male, Japanese
5325,Nagamitsu,https://art.thewalters.org/browse/creator/nagamitsu,male, Japanese
2374,Nagasawa Rosetsu,https://art.thewalters.org/browse/creator/nagasawa-rosetsu,male, Japanese
34646,Nagashima Michio,https://art.thewalters.org/browse/creator/nagashima-michio,, Japanese
1947,Nagata Naohiro,https://art.thewalters.org/browse/creator/nagata-naohiro,male, Japanese
5543,Nagayoshi,https://art.thewalters.org/browse/creator/nagayoshi,male, Japanese
2171,Nagoshi Masataka,https://art.thewalters.org/browse/creator/nagoshi-masataka,male, Japanese
6177,Nagoshi Shoko,https://art.thewalters.org/browse/creator/nagoshi-shoko,male, Japanese
7057,Nakabayashi Chikuto,https://art.thewalters.org/browse/creator/nakabayashi-chikuto,male, Japanese
4924,Nakagami Motohiro,https://art.thewalters.org/browse/creator/nakagami-motohiro,male, Japanese
5344,Nakagawa Isshô,https://art.thewalters.org/browse/creator/nakagawa-issh,male, Japanese
4875,Nakajima Sadataka,https://art.thewalters.org/browse/creator/nakajima-sadataka,male, Japanese
6411,Nakamura Chikayori,https://art.thewalters.org/browse/creator/nakamura-chikayori,male, Japanese
15014,Nakani of Terifuricho,https://art.thewalters.org/browse/creator/nakani-of-terifuricho,,
7411,Naldo Naldi,https://art.thewalters.org/browse/creator/naldo-naldi,, 1439-ca. 1520
16227,Tsapa Namgyal,https://art.thewalters.org/browse/creator/tsapa-namgyal,, Tibetan
5333,Namikawa Sosuke,https://art.thewalters.org/browse/creator/namikawa-sosuke,male, Japanese
15015,Nanden ni Sanshoban,https://art.thewalters.org/browse/creator/nanden-ni-sanshoban,,
2587,Nanha,https://art.thewalters.org/browse/creator/nanha,,
2320,Nanking School,https://art.thewalters.org/browse/creator/nanking-school,,
3597,Célestin François Nanteuil,https://art.thewalters.org/browse/creator/cclestin-franbois-nanteuil,male, French
16455,Naoharu,https://art.thewalters.org/browse/creator/naoharu,, Japanese
5705,Naohiro,https://art.thewalters.org/browse/creator/naohiro,male, Japanese
16476,Naotaka,https://art.thewalters.org/browse/creator/naotaka,, Japanese
4912,Shoji Naotane,https://art.thewalters.org/browse/creator/shoji-naotane,male, Japanese
6916,Taikei Naotane,https://art.thewalters.org/browse/creator/taikei-naotane,male, Japanese
6164,Naotoshi,https://art.thewalters.org/browse/creator/naotoshi,male, Japanese
4565,Naoyoshi,https://art.thewalters.org/browse/creator/naoyoshi,male, Japanese
18416,Husayn Naqqash,https://art.thewalters.org/browse/creator/husayn-naqqash,,
18414,Mansur Naqqash,https://art.thewalters.org/browse/creator/mansur-naqqash,,
3079,Nara,https://art.thewalters.org/browse/creator/nara,male, Japanese
6123,Nara Haruchika,https://art.thewalters.org/browse/creator/nara-haruchika,male, Japanese
6512,Nara Jôi,https://art.thewalters.org/browse/creator/nara-ji,male, Japanese
5950,Nara Kigan,https://art.thewalters.org/browse/creator/nara-kigan,male, Japanese
16344,Nara Tatsumasa,https://art.thewalters.org/browse/creator/nara-tatsumasa,male, Japanese
4108,Nara Toshinaga I,https://art.thewalters.org/browse/creator/nara-toshinaga-i,male, Japanese
2777,Narikawa Motohiro,https://art.thewalters.org/browse/creator/narikawa-motohiro,male, Japanese
2943,Narita Eizui,https://art.thewalters.org/browse/creator/narita-eizui,male, Japanese
31463,Nariño-Carchí,https://art.thewalters.org/browse/creator/nario,,
18421,Narsing,https://art.thewalters.org/browse/creator/narsing,,
6349,Patrick Nasmyth,https://art.thewalters.org/browse/creator/patrick-nasmyth,male, British
5632,Pieter Nason,https://art.thewalters.org/browse/creator/pieter-nason,male, Dutch
4771,Matteo del Nassaro,https://art.thewalters.org/browse/creator/matteo-del-nassaro,, Italian
15368,Jeremiah Nathan,https://art.thewalters.org/browse/creator/jeremiah-nathan,, German
19322,Muhammad ibn Muhammad Shakir Ruzmah-'i Nathani,https://art.thewalters.org/browse/creator/muhammad-ibn-muhammad-shakir-ruzmah-i-nathani,,
15616,Native North American,https://art.thewalters.org/browse/creator/native-north-american,,
7120,Natsume,https://art.thewalters.org/browse/creator/natsume,male, Japanese
2464,Jean-Marc Nattier,https://art.thewalters.org/browse/creator/jean-marc-nattier,male, French
4298,Camille Naudot,https://art.thewalters.org/browse/creator/camille-naudot,, French
3341,Navajo,https://art.thewalters.org/browse/creator/navajo,,
19348,Alisher Navoi,https://art.thewalters.org/browse/creator/alisher-navoi,, died 906 AH/AD 1501
16369,Nayarit,https://art.thewalters.org/browse/creator/nayarit,,
31447,Nazca,https://art.thewalters.org/browse/creator/nazca,,
16254,Near Eastern,https://art.thewalters.org/browse/creator/near-eastern,,
4242,Aert van der Neer,https://art.thewalters.org/browse/creator/aert-van-der-neer,, Dutch
7763,Neo-Assyrian,https://art.thewalters.org/browse/creator/neo-assyrian,,
1881,Neo-Babylonian,https://art.thewalters.org/browse/creator/neo-babylonian,,
4297,Neo-Sumerian,https://art.thewalters.org/browse/creator/neo-sumerian,,
15526,Nepalese,https://art.thewalters.org/browse/creator/nepalese,,
3011,Cornelius Nepos,https://art.thewalters.org/browse/creator/cornelius-nepos,male, Roman
15361,Netherlandish,https://art.thewalters.org/browse/creator/netherlandish,,
3600,Caspar Netscher,https://art.thewalters.org/browse/creator/caspar-netscher,male, Dutch
21297,Johann Christian Neuber,https://art.thewalters.org/browse/creator/johann-christian-neuber,, German
5068,Anders Nevalainen,https://art.thewalters.org/browse/creator/anders-nevalainen,, Finnish
2225,Gilbert Stuart Newton,https://art.thewalters.org/browse/creator/gilbert-stuart-newton,male, British
4566,Gillis Neyts,https://art.thewalters.org/browse/creator/gillis-neyts,male, Flemish
2548,Ni Tsan,https://art.thewalters.org/browse/creator/ni-tsan,,
6685,Nianyi [Nien-I],https://art.thewalters.org/browse/creator/nianyi-nien-i,, Chinese
8497,Niccolo da Bologna,https://art.thewalters.org/browse/creator/niccolo-da-bologna,,
5991,Andrew Nicholl,https://art.thewalters.org/browse/creator/andrew-nicholl,male, Irish
7020,Conrad Niesindt,https://art.thewalters.org/browse/creator/conrad-niesindt,,
8697,Nigerian,https://art.thewalters.org/browse/creator/nigerian,,
2815,Nikandros,https://art.thewalters.org/browse/creator/nikandros,,
15349,Nikolaki,https://art.thewalters.org/browse/creator/nikolaki,, Greek ?
7165,Giovanni Battista Nini,https://art.thewalters.org/browse/creator/giovanni-battista-nini,male, Italian
6368,Ninsei,https://art.thewalters.org/browse/creator/ninsei,male, Japanese
6830,Nio school,https://art.thewalters.org/browse/creator/nio-school,,
19345,Shah Mahmud Nishaburi,https://art.thewalters.org/browse/creator/shah-mahmud-nishaburi,, died 972 AH/AD 1564-1565
15016,"Nishimiya Shinroku, Gangetsudo (original)",https://art.thewalters.org/browse/creator/nishimiya-shinroku-gangetsudo-original,,
3798,Nobuhide,https://art.thewalters.org/browse/creator/nobuhide,male, Japanese
4964,Nobuie,https://art.thewalters.org/browse/creator/nobuie,male, Japanese
6015,Watanabe Nobukazu,https://art.thewalters.org/browse/creator/watanabe-nobukazu,male, Japanese
6539,Nobukiyo,https://art.thewalters.org/browse/creator/nobukiyo,male, Japanese
6086,Nobumasa,https://art.thewalters.org/browse/creator/nobumasa,male, Japanese
2728,Nobushin,https://art.thewalters.org/browse/creator/nobushin,male, Japanese
4220,Nobutoki,https://art.thewalters.org/browse/creator/nobutoki,male, Japanese
16392,Nobutoshi,https://art.thewalters.org/browse/creator/nobutoshi,male, Japanese
6610,Nobuyoshi,https://art.thewalters.org/browse/creator/nobuyoshi,male, Japanese
3280,Shinyosai Nobuyuki,https://art.thewalters.org/browse/creator/shinyosai-nobuyuki,male, Japanese
2236,Noda Masaaki,https://art.thewalters.org/browse/creator/noda-masaaki,male, Japanese
4413,Noda Mitsuhiro I,https://art.thewalters.org/browse/creator/noda-mitsuhiro-i,male, Japanese
3160,Noda Mitsuhiro II,https://art.thewalters.org/browse/creator/noda-mitsuhiro-ii,male, Japanese
31652,Charles Nodier,https://art.thewalters.org/browse/creator/charles-nodier,, 1780 - 1844
5410,Joseph Nollekens,https://art.thewalters.org/browse/creator/joseph-nollekens,male, English
3624,Nomura Katsumori,https://art.thewalters.org/browse/creator/nomura-katsumori,male, Japanese
1986,Nomura Masatsugu,https://art.thewalters.org/browse/creator/nomura-masatsugu,male, Japanese
3548,François de Nomé,https://art.thewalters.org/browse/creator/franbois-de-nomc,male, French
3466,Norimitsu,https://art.thewalters.org/browse/creator/norimitsu,male, Japanese
3318,Norinaga,https://art.thewalters.org/browse/creator/norinaga,male, Japanese
2905,Iwata Norisuke I,https://art.thewalters.org/browse/creator/iwata-norisuke-i,male, Japanese
1966,Iwata Norisuke II,https://art.thewalters.org/browse/creator/iwata-norisuke-ii,male, Japanese
6090,Noritsugu,https://art.thewalters.org/browse/creator/noritsugu,male, Japanese
33561,North Italian,https://art.thewalters.org/browse/creator/north-italian,,
18243,Northern European,https://art.thewalters.org/browse/creator/northern-european,,
18329,Northern Italian,https://art.thewalters.org/browse/creator/northern-italian,,
18085,Norwich School,https://art.thewalters.org/browse/creator/norwich-school,, British
5975,Couly Nouailher,https://art.thewalters.org/browse/creator/couly-nouailher,male, French
4253,Pierre Nouailher I,https://art.thewalters.org/browse/creator/pierre-nouailher-i,, French
7121,Nubian,https://art.thewalters.org/browse/creator/nubian,,
32969,Thedor Nugren,https://art.thewalters.org/browse/creator/thedor-nugren,,
4738,Nukagawa Yasunori,https://art.thewalters.org/browse/creator/nukagawa-yasunori,male, Japanese
7106,Carlo Francesco Nuvolone,https://art.thewalters.org/browse/creator/carlo-francesco-nuvolone,male, Italian
21254,Martin Nuyts,https://art.thewalters.org/browse/creator/martin-nuyts,, 1553 - 1608
16821,Andrew O'Connor,https://art.thewalters.org/browse/creator/andrew-oconnor,male, American
5430,James Arthur O'Connor,https://art.thewalters.org/browse/creator/james-arthur-oconnor,male, Irish
4241,Roderic O'Conor,https://art.thewalters.org/browse/creator/roderic-oconor,male, Irish
31382,John Ogilby,https://art.thewalters.org/browse/creator/john-ogilby,,
6222,Giovanni Odazzi,https://art.thewalters.org/browse/creator/giovanni-odazzi,male, Italian
6620,Johannes Adam Simon Oertel,https://art.thewalters.org/browse/creator/johannes-adam-simon-oertel,male, American
21256,Officina Plantiniana,https://art.thewalters.org/browse/creator/officina-plantiniana,,
6894,Ogata Kenzan,https://art.thewalters.org/browse/creator/ogata-kenzan,male, Japanese
15023,Ogawa Hansuke,https://art.thewalters.org/browse/creator/ogawa-hansuke,,
4792,Ogawa Haritsu,https://art.thewalters.org/browse/creator/ogawa-haritsu,male, Japanese
2479,Ogawa Teikan,https://art.thewalters.org/browse/creator/ogawa-teikan,male, Japanese
6212,Oishi Akichika,https://art.thewalters.org/browse/creator/oishi-akichika,male, Japanese
5051,Okada Setsuga,https://art.thewalters.org/browse/creator/okada-setsuga,male, Japanese
4695,Okamoto Naoshige,https://art.thewalters.org/browse/creator/okamoto-naoshige,male, Japanese
5415,Okamoto Tomokata,https://art.thewalters.org/browse/creator/okamoto-tomokata,male, Japanese
2945,Yamaguchi Okatomo,https://art.thewalters.org/browse/creator/yamaguchi-okatomo,male, Japanese
15024,Okura Sambei,https://art.thewalters.org/browse/creator/okura-sambei,,
15025,Okura Sombei,https://art.thewalters.org/browse/creator/okura-sombei,,
34650,Okura Hanbei,https://art.thewalters.org/browse/creator/okura-hanbei,, Japanese
2745,Old Believer Workshop,https://art.thewalters.org/browse/creator/old-believer-workshop,, Russian
6582,Isaac Oliver I,https://art.thewalters.org/browse/creator/isaac-oliver-i,male, English
2243,Peter Oliver,https://art.thewalters.org/browse/creator/peter-oliver,male, English
34985,Alessandro Oliverio,https://art.thewalters.org/browse/creator/alessandro-oliverio,, Italian
8579,Olmec,https://art.thewalters.org/browse/creator/olmec,,
6473,Omin,https://art.thewalters.org/browse/creator/omin,male, Japanese
15026,Omiya Heihachi,https://art.thewalters.org/browse/creator/omiya-heihachi,,
3067,Omori Teruhide,https://art.thewalters.org/browse/creator/omori-teruhide,male, Japanese
15027,On outside of print. unidentified,https://art.thewalters.org/browse/creator/on-outside-of-print-unidentified,,
3490,Ono Mitsutaka,https://art.thewalters.org/browse/creator/ono-mitsutaka,male, Japanese
5274,Peter Opel,https://art.thewalters.org/browse/creator/peter-opel,male, German
4691,John Opie,https://art.thewalters.org/browse/creator/john-opie,male, British
7761,Orcagna,https://art.thewalters.org/browse/creator/orcagna,male, Italian
35234,Muhammad Taqi Ordubadi,https://art.thewalters.org/browse/creator/muhammad-taqi-ordubadi,, Iranian
15485,Bartolomé Ordóñez,https://art.thewalters.org/browse/creator/bartolomc-ordez,male, Spanish
4285,Pietro di Francesco degli Orioli,https://art.thewalters.org/browse/creator/pietro-di-francesco-degli-orioli,male, Italian
32198,Bernaert van Orley,https://art.thewalters.org/browse/creator/bernaert-van-orley,, born ca. 1488 - 1492
31571,Dimitrii Ivanovich Orlov,https://art.thewalters.org/browse/creator/dimitrii-ivanovich-orlov,, 1840-1872
15148,Paulus Orosius,https://art.thewalters.org/browse/creator/paulus-orosius,,
5871,Pedro Orrente,https://art.thewalters.org/browse/creator/pedro-orrente,male, Spanish
34864,Antonio Orsini,https://art.thewalters.org/browse/creator/antonio-orsini,, Italian
8716,Abraham Ortelius,https://art.thewalters.org/browse/creator/abraham-ortelius,,
2395,Ortolano,https://art.thewalters.org/browse/creator/ortolano,male, Italian
4039,Ostrogothic,https://art.thewalters.org/browse/creator/ostrogothic,,
17613,Otagaki Rengetsu,https://art.thewalters.org/browse/creator/otagaki-rengetsu,female, Japanese
6193,Otani Motooku,https://art.thewalters.org/browse/creator/otani-motooku,male, Japanese
32699,Bass Otis,https://art.thewalters.org/browse/creator/bass-otis,, American
4464,Johann Otmar,https://art.thewalters.org/browse/creator/johann-otmar,,
5025,Otsuki Mitsuhiro,https://art.thewalters.org/browse/creator/otsuki-mitsuhiro,male, Japanese
5018,Otsuki Mitsuoki,https://art.thewalters.org/browse/creator/otsuki-mitsuoki,male, Japanese
16163,Ottoman,https://art.thewalters.org/browse/creator/ottoman,,
5396,Ottonian,https://art.thewalters.org/browse/creator/ottonian,,
7190,Louis Ouizille,https://art.thewalters.org/browse/creator/louis-ouizille,, French
6755,Pierre Justin Ouvrie,https://art.thewalters.org/browse/creator/pierre-justin-ouvrie,male, French
3889,Pavel Ovchinnikov,https://art.thewalters.org/browse/creator/pavel-akimovic-ovchinnikov,, Russian
31658,Ovid,https://art.thewalters.org/browse/creator/ovid,, Roman 43 BC-17/18 AD
3146,William Owen,https://art.thewalters.org/browse/creator/william-owen,male, English
5691,Oyama Motozane I,https://art.thewalters.org/browse/creator/oyama-motozane-i,male, Japanese
5038,Ozawa Shûraku,https://art.thewalters.org/browse/creator/ozawa-shraku,male, Japanese
3640,Ch'iang P'u,https://art.thewalters.org/browse/creator/chiang-pu,, Chinese
7519,P. van Keulen,https://art.thewalters.org/browse/creator/p-van-keulen,, Dutch
31374,the Elder Pliny,https://art.thewalters.org/browse/creator/the-elder-pliny,,
7035,Giacomo Pacchiarotto,https://art.thewalters.org/browse/creator/giacomo-pacchiarotto,male, Italian
3758,Pacetti,https://art.thewalters.org/browse/creator/pacetti,,
3389,Camillo Pacetti,https://art.thewalters.org/browse/creator/camillo-pacetti,, 1758-1826
5054,Antoine-Michel Padeloup,https://art.thewalters.org/browse/creator/antoine-michel-padeloup,,
5056,Paidikos,https://art.thewalters.org/browse/creator/paidikos,, Greek
33258,Eugène Paillet,https://art.thewalters.org/browse/creator/eugrne-paillet,,
21057,Fernand Paillet,https://art.thewalters.org/browse/creator/fernand-paillet,, French
33259,Jean Paillet,https://art.thewalters.org/browse/creator/jean-paillet,,
15806,Painter of Athens 894,https://art.thewalters.org/browse/creator/painter-of-athens-894,, Greek
