ObjectID,Creators
79528,6194
79529,6194
79530,6194
79531,6194
79533,6194
79534,6194
79534, 6107
79535,6194
79535, 6107
79536,6194
79538,3279
79538, 6730
79538, 6194
79539,6194
79540,5346
79541,5346
79545,5346
79545, 6194
79546,5346
79548,6194
79549,6194
79551,1890
79552,6112
79553,6194
79553, 6112
79556,5956
79557,6194
79558,6194
79558, 5461
79559,6194
79560,6194
79561,4309
79562,6194
79563,6194
79564,6194
79564, 6751
79565,6751
79567,5296
79570,6194
79571,6098
79572,6194
79573,6194
79573, 5761
79574,5761
79575,5761
79577,6194
79578,6194
79579,16522
79583,6194
79586,6194
79587,6194
79588,6194
79589,16518
79591,2385
79592,2385
79593,2385
79594,2385
79599,6194
79600,1966
79601,1966
79602,7050
79603,7050
79604,6194
79605,6194
79606,6194
79607,6194
79608,16532
79609,16532
79610,6194
79611,6194
79612,6194
79613,6194
79614,6194
79616,6194
79617,7050
79618,6194
79621,4410
79622,4410
79624,6194
79625,6194
79626,6194
81413,18550
81413, 15674
81411,17248
81412,18550
81412, 15674
81410,15730
81408,15730
81409,15730
81406,15730
81405,17248
79635,6194
79636,6194
79637,6194
79638,5346
79639,6194
79640,6194
79642,6097
79644,6094
79644, 6092
79647,4945
79648,4945
79649,16521
79650,6194
79651,6194
79652,6194
79653,6194
79654,5945
79655,16518
79656,6194
79669,6194
79669, 2943
79670,2943
79671,2943
79672,6194
79672, 3659
79673,6194
79674,6194
79675,6194
79676,6194
79677,6238
79678,6747
81404,6747
81402,6747
81403,6747
81399,7404
81399, 7405
81401,6747
81398,7404
81398, 7405
81387,7404
81387, 7405
81396,18482
81396, 18479
81396, 18485
81396, 7208
81385,15730
81384,6747
81382,15730
81380,15730
81381,15730
81379,15730
81378,2191
81377,2191
81376,2191
81375,2191
81374,2191
81373,2191
81372,2191
81371,2191
81370,2191
81368,2191
81323,6229
81324,6505
81324, 34140
81322,6505
81320,6229
81321,6505
81321, 34140
81319,6229
81317,6229
81318,5622
81316,6505
81315,6505
81310,6768
81314,6505
81309,6768
81307,6768
81308,18179
81308, 18178
81306,7689
81306, 18134
81306, 18135
81302,18179
81302, 18178
81300,18179
81300, 18178
81301,18179
81301, 18178
81299,7689
81299, 8280
81297,18134
81297, 18135
81297, 7689
81298,7689
81298, 18134
81298, 18135
81296,7689
81296, 18134
81296, 18135
81295,7689
81295, 18134
81295, 18135
81293,7689
81293, 18134
81293, 18135
81294,7689
81294, 18134
81294, 18135
81292,7689
81292, 18134
81292, 18135
81291,7689
81291, 18134
81291, 18135
81289,7689
81289, 18135
81289, 18134
81287,7689
81287, 18134
81287, 18135
81288,7689
81288, 18134
81288, 18135
81286,7689
81286, 18134
81286, 18135
81285,18135
81285, 18134
81285, 7689
81283,18135
81283, 18134
81283, 7689
81284,18135
81284, 18134
81284, 7689
81282,18135
81282, 18134
81282, 7689
81281,18135
81281, 18134
81281, 7689
81280,18135
81280, 18134
81280, 7689
81278,18135
81278, 18134
81278, 7689
81279,18135
81279, 18134
81279, 7689
81277,18135
81277, 18134
81277, 7689
81276,18135
81276, 18134
81276, 7689
81274,18134
81274, 7689
81274, 18135
81275,18135
81275, 18134
81275, 7689
81273,18135
81273, 18134
81273, 7689
81271,18135
81271, 18134
81271, 7689
81272,18135
81272, 18134
81272, 7689
81270,18135
81270, 18134
81270, 7689
81269,18135
81269, 18134
81269, 7689
81266,18135
81266, 18134
81266, 7689
81265,18135
81265, 18134
81265, 7689
79765,6238
79765, 6229
81263,18135
81263, 18134
81263, 7689
81264,18134
81264, 18135
81264, 7689
81262,18135
81262, 18134
81262, 7689
81261,18135
81261, 18134
81261, 7689
81259,18135
81259, 18134
81259, 7689
81260,18135
81260, 18134
81260, 7689
81258,18135
81258, 18134
81258, 7689
81257,18135
81257, 18134
81257, 7689
81255,7689
81255, 8280
81256,6768
81253,7689
81253, 8280
81254,8280
81254, 7689
81251,7689
81251, 8280
81252,7689
81252, 8280
81249,7689
81249, 8280
81250,7689
81250, 8280
81247,7689
81247, 8280
81248,7689
81248, 8280
81246,7689
81246, 8280
81244,7689
81244, 8280
81242,7689
81242, 8280
81243,7689
81243, 8280
81240,7689
81240, 8280
81241,7689
81241, 8280
81238,7689
81238, 8280
81239,7689
81239, 8280
81236,7689
81236, 8280
81237,7689
81237, 8280
81234,7689
81234, 8280
81235,7689
81235, 8280
81230,7689
81230, 8280
81231,7689
81231, 8280
81228,7689
81228, 8280
81229,7689
81229, 8280
81226,7689
81226, 8280
81227,7689
81227, 8280
81225,7689
81225, 8280
81223,7689
81223, 8280
81224,7689
81224, 8280
81222,7689
81222, 8280
81217,6768
81213,15730
81213, 15731
81212,6747
81211,15731
81211, 15730
81210,18063
81209,18063
81208,18063
81207,6768
81194,6238
81206,18059
81191,6238
81192,6238
81193,6238
81189,6238
81190,6238
81187,6238
81188,6238
81184,17248
81185,15724
81182,15724
81183,15724
81180,15724
81181,15724
81178,15724
81179,15724
81175,15724
81176,15724
81177,15724
81173,15724
81174,15724
81171,15724
81172,15724
81169,15724
81170,15724
81167,15724
81168,15724
81165,15724
81166,15724
81164,15724
81163,15718
81163, 15718
81162,15718
81162, 15718
81160,17761
81161,17761
81159,17761
81158,17761
81154,6747
81155,6567
81155, 104
81153,6747
81151,6747
81149,6747
81150,6747
81148,6747
81145,6747
81146,6747
81129,16706
81144,16860
81144, 16859
81144, 16858
81128,16706
81127,16854
81127, 16853
81127, 16535
81125,15527
81126,16854
81126, 16853
81126, 16535
81123,15527
81124,15527
81121,6747
81122,6747
81011,31597
81011, 8611
81001,4846
81002,4846
81000,6768
80995,6768
80999,6768
80991,17761
80989,6768
80990,17761
80987,17758
80987, 17757
80988,17758
80988, 17757
80986,6505
80978,17753
80978, 17752
80979,17753
80979, 17752
80977,17753
80977, 17752
80975,17753
80975, 17752
80976,17753
80976, 17752
80973,17753
80973, 17752
80974,17753
80974, 17752
80971,3496
80970,17749
80970, 15674
80968,6768
80969,17749
80969, 15674
80966,6747
80967,6747
80965,6747
80963,6747
80964,6747
80959,6229
80962,6747
80911,15730
80912,6747
80910,15730
80908,15730
80909,15730
80870,6200
80907,15730
80584,6640
80577,19388
80577, 7510
80578,19388
80578, 7510
80484,6197
80485,6197
80486,6197
80482,6197
80483,6197
80479,6197
80480,6197
80481,6197
80477,6197
80478,6197
80474,6197
80475,6197
80476,6197
80472,6197
80473,6197
80468,6197
80469,6197
80470,6197
80131,17248
80466,6197
80130,3496
80128,6747
80129,3496
80126,6768
80127,17248
80125,6768
80123,6768
80124,17248
80121,17248
80122,17248
80120,17248
80075,6768
80075, 8697
80076,6197
80073,6768
80073, 8697
80074,6768
80074, 8697
80071,6768
80071, 8697
80072,6768
80072, 8697
80070,6768
80070, 8697
80067,6768
80067, 8697
80068,6768
80068, 8697
80066,6768
80066, 8697
80064,15674
80065,6768
80065, 8697
80063,15674
80061,15674
80059,16860
80059, 16859
80059, 16858
80060,16860
80060, 16859
80060, 16858
80057,16860
80057, 16859
80057, 16858
80058,16860
80058, 16859
80058, 16858
80056,16860
80056, 16859
80056, 16858
80054,16860
80054, 16859
80054, 16858
80055,16860
80055, 16859
80055, 16858
80052,16860
80052, 16859
80052, 16858
80053,16860
80053, 16859
80053, 16858
80050,8017
80050, 8016
80051,16856
80051, 15674
80049,8017
80049, 8016
80048,15728
80048, 15727
80046,15728
80046, 15727
80047,15728
80047, 15727
80044,15728
80044, 15727
80045,15728
80045, 15727
80043,15728
80043, 15727
80041,15728
80041, 15727
80042,15728
80042, 15727
80039,15728
80039, 15727
80040,15728
80040, 15727
80037,15728
80037, 15727
80038,15728
80038, 15727
80035,15728
80035, 15727
80036,15728
80036, 15727
80033,15728
80033, 15727
80034,15728
80034, 15727
80032,15728
80032, 15727
80030,15728
80030, 15727
80031,15728
80031, 15727
80029,16853
80029, 16535
80029, 16854
80027,6768
80028,16854
80028, 16853
80028, 16535
80026,16852
80024,15527
80025,16852
80022,6747
80023,6768
79997,16711
79997, 16703
80021,4481
79996,16711
79996, 16703
79995,6747
79994,15718
79994, 15718
79993,15718
79993, 15718
79992,15718
79992, 15718
79991,16163
79990,2602
79988,6768
79989,15714
79987,15709
79987, 15710
79986,15709
79986, 15710
79985,2431
79984,15708
79984, 15707
79982,2431
79983,15708
79983, 15707
79981,16707
79981, 15706
79979,16707
79979, 15706
79980,16707
79980, 15706
79978,2431
79975,16706
79976,16706
79974,16163
79973,16539
79973, 16535
79971,15670
79971, 15670
79971, 16703
79972,6747
79970,16702
79969,16702
79968,16702
79966,2431
79964,6747
79965,6747
79963,6747
79962,6747
79960,6182
79959,15699
79957,15699
79958,15699
79956,15699
79954,15527
79953,15527
79951,15527
79952,15527
79950,15527
79949,17248
79948,6768
79947,6768
79946,6768
79944,6768
79942,6768
79941,6768
79937,4846
79936,4846
79935,4846
79934,4846
79933,4846
79931,4846
79932,4846
79930,4846
79929,4846
79928,4846
79926,4846
79927,4846
79924,4846
79925,4846
79922,4846
79923,4846
79921,4846
79920,4846
79918,4846
79919,4846
79917,4846
79916,4846
79914,4846
79912,4846
79911,4846
79910,4846
79908,4846
79909,4846
79907,4846
79905,4846
79906,4846
79904,4846
79903,4846
79901,4846
79902,4846
79900,4846
79898,4846
79899,4846
79896,4846
79897,4846
79894,4846
80010,6182
79893,4846
79892,4846
79891,4846
79890,4846
79889,4846
79888,4846
79887,4846
79886,4846
79885,4846
79884,4846
79883,4846
79882,4846
79881,4846
79880,4846
79879,4846
79878,4846
79877,4846
79876,4846
79875,4846
79874,4846
79873,4846
79872,4846
79871,4846
79869,4846
79870,4846
79868,4846
79867,4846
79866,4846
79865,4846
79863,4846
79862,4846
79861,4846
79860,4846
79859,4846
79858,4846
79857,4846
79856,4846
79855,4846
79854,4846
79853,4846
79852,4846
80069,6182
79851,4846
79850,4846
79849,4846
79848,4846
79847,4846
79846,4846
80108,6425
79844,4846
79843,4846
79842,4846
79841,4846
79840,4846
79839,4846
79838,4846
79837,4846
79836,4846
80137,3232
80138,3232
80139,3232
80140,3232
80141,3232
80142,3232
80143,3232
80144,3232
80145,3232
80146,3232
80147,3232
80148,3232
80149,3232
80150,3232
80151,3232
80155,6229
80156,7603
80157,21324
80158,8562
80159,8563
80160,8561
80161,4619
80162,2768
80163,4619
80164,31451
80165,16368
80166,31443
80167,16369
80168,16368
80169,16369
80170,8584
80171,16368
80172,2768
80173,16368
80174,15517
80175,16368
80176,8569
80177,8569
80178,8584
80179,15547
80180,15547
80181,4619
80182,15517
80183,31447
80184,16368
80185,4619
80186,4619
80187,8584
80188,16368
80189,4619
80190,31453
22499,6191
80191,4619
80192,31445
80193,4619
80194,4619
80195,16369
80196,31454
80196, 31454
80197,16369
80198,15517
80199,31443
80200,15547
80201,4619
80202,15517
80203,15517
80204,31453
80205,15517
80206,16368
80207,15517
80208,16368
80209,16368
80210,31447
80211,31464
80212,4619
80213,31455
80214,16369
80215,16368
80216,16369
80217,16369
80218,16368
80219,8579
80220,8562
80221,2768
80222,15523
80223,15523
80224,15523
80225,15523
80226,8562
80227,15521
80228,2768
80229,31465
80230,8289
80231,31452
80232,31457
80233,15523
80234,2768
80235,2768
80236,8574
80236, 8572
80236, 31457
80237,15521
80238,15521
80238, 15523
80239,15521
80240,2768
80241,15521
80242,15523
80243,31457
80244,2768
80245,31447
80246,2768
80247,15547
80248,8569
80249,31465
80250,16368
80251,31466
80252,31448
80253,15517
80254,15517
80255,31463
80256,8559
80257,16368
80258,8584
80259,31450
80260,31448
80261,15547
80262,16368
80263,15547
80264,31447
80265,31447
80266,16368
80267,16369
80268,4619
80269,15517
80270,8562
80271,8562
80272,21326
80273,15547
80274,15517
80275,21326
80276,7603
80277,16368
80278,15520
80279,15517
80280,15517
80281,31450
80282,15517
80283,8557
80284,15517
80285,15520
80285, 15517
80286,16367
80287,15517
80288,15517
80289,15517
80290,15517
80291,16368
80292,21324
80293,16368
80294,21324
80295,8572
80296,8572
80297,8572
80298,8584
80299,8584
80300,8560
80301,31462
80302,4619
80303,8584
80304,8584
80305,31461
80306,31464
80307,31462
80308,31462
80309,16368
80310,15517
80311,8562
80312,15517
80313,8559
80314,15517
80315,15517
80316,16369
80317,31459
80318,16369
80319,16368
80320,31459
80321,16368
80322,16368
80323,16369
80324,31462
80325,15547
80326,15547
80327,8584
80327, 16368
80328,16368
80329,16368
80330,8584
80330, 16368
80331,16368
80332,4619
80333,16368
80334,8555
80335,8584
80335, 16368
80336,16368
80337,8557
80338,15517
80339,15517
80340,8579
80341,31450
80342,16368
80343,8568
80344,31464
80345,15617
80345, 15618
80346,15517
80347,4619
80348,4619
80349,31467
80350,31467
80351,4619
80352,8568
80353,15517
80354,7603
80355,15517
80356,7603
80357,8557
80358,4619
80359,31457
80360,15521
80361,15547
80362,15547
80363,15547
80364,31462
80365,15547
80366,21324
80367,16368
80368,16368
80369,15523
80370,15523
80371,15517
80372,16368
80373,31453
80374,31453
80375,8579
80376,4619
80377,15517
80378,31464
80379,15520
80379, 17130
80380,15517
80381,31462
80382,8572
80383,8579
80384,15517
80385,8554
80386,15517
80387,4619
80388,4619
80389,31462
80390,15520
80391,31462
80392,8579
80393,31464
80394,8568
80395,15517
80396,8560
80397,2768
80398,2768
80399,2768
80400,8560
80401,8560
80402,15517
80403,8565
80404,7603
80405,15521
80406,4619
80407,15517
80408,15517
80409,15517
80410,8562
80411,15547
80412,15547
80413,4619
80414,15517
80415,2768
80416,8562
80417,8579
80418,4619
80419,4619
80420,2768
80421,31467
80422,31467
80423,31467
80424,8579
80425,8579
80426,4619
80427,8562
80428,15547
80429,4619
80430,8561
80431,15517
80432,31463
80433,31463
80434,31463
80435,31463
80436,31463
80437,31464
80438,8289
80439,16368
80440,16368
80441,16368
80442,15517
80443,8579
80444,16368
80445,15517
80446,15517
80447,31446
80448,8569
80449,4619
80450,4619
80451,16368
80452,4619
80453,15520
80454,15517
80455,15517
80465,6197
80467,6197
79835,4846
79834,4846
79833,4846
79832,4846
79831,4846
79830,4846
79829,4846
79828,4846
79827,4846
79826,4846
79825,4846
79824,4846
80510,15517
80511,4619
80512,4619
80516,16368
80517,16368
80518,16368
80520,2191
80522,2191
80523,2191
80524,2191
80525,2191
80526,2191
80527,2191
80528,2191
80529,2191
80530,2191
80531,2191
80536,8643
80537,8643
80538,8643
80539,8643
80540,8643
80541,8643
80542,8643
80543,8643
80544,8643
79823,4846
80581,6227
79821,4846
79822,4846
80906,6238
80906, 15312
79820,4846
79819,4846
79818,4846
79817,4846
79816,4846
80913,18949
80914,18950
80917,18954
80918,18954
80919,18955
80920,18956
80921,18957
80922,15578
80923,18951
80924,18958
80925,18959
80926,18960
80927,18961
80928,5407
80929,18959
80930,18951
80931,18947
80932,18948
80933,18962
80934,18963
80935,18964
80936,18965
80937,18966
80938,5407
80948,6238
80948, 6229
80949,6238
80949, 6229
80950,6238
80950, 6229
80951,6238
80951, 6229
79815,4846
79814,4846
79812,4846
79811,4846
79810,4846
79809,4846
79808,4846
79807,4846
79806,4846
79805,4846
79804,4846
79803,4846
79801,4846
79800,4846
79798,4846
79799,4846
79797,4846
79796,4846
79795,4846
79794,4846
79793,4846
79792,4846
79791,4846
79790,4846
79789,4846
79788,4846
79787,4846
79786,4846
79784,4846
79785,4846
79783,4846
79782,4846
79781,4846
79780,4846
79779,4846
79778,4846
79775,4846
79774,4846
79773,4846
79772,4846
79770,4846
81156,6505
81157,6505
79769,4846
79764,4846
79768,4846
79763,4846
79762,4846
79760,4846
79761,4846
79759,4846
79758,4846
79757,4846
79756,4846
79755,4846
79754,4846
79753,4846
79752,4846
79751,4846
79750,4846
79749,4846
79748,4846
79747,4846
79746,4846
79745,4846
79744,4846
81195,6238
81196,6238
81197,6238
81198,6238
81199,6238
81200,6238
81201,6238
81202,6238
79743,4846
79741,4846
79739,4846
79740,4846
79738,4846
79736,4846
79737,4846
79735,4846
79734,4846
79732,4846
79733,4846
79731,4846
79730,4846
79729,4846
79728,4846
79727,4846
79726,4846
79725,4846
79724,4846
79723,4846
79722,4846
79721,4846
79720,4846
79719,4846
79718,4846
79717,4846
79716,4846
79715,4846
79714,4846
79713,4846
79712,4846
79711,4846
79710,4846
79709,4846
79708,4846
79707,4846
79706,4846
79679,7477
79633,16539
79633, 16535
79634,16539
79634, 16535
79632,17248
79631,6182
79630,6182
79629,6182
79361,16471
79422,16487
79296,6301
79296, 14895
79297,6301
79297, 14895
79285,6197
79295,6301
79295, 14895
79163,4846
79097,17761
79127,16490
79127, 16489
79089,31598
79090,31598
79086,8479
79085,8479
79083,15719
79084,15719
79070,19383
79070, 7404
79075,16295
79066,6747
79067,6747
79065,2191
79050,2431
79064,2191
78478,16477
78478, 16477
78379,16471
78376,16487
78377,16487
78373,16487
78374,2398
78375,16487
78371,16477
78372,16487
78368,6229
78369,6229
78370,16477
78355,4846
78352,4846
78353,4846
78351,4846
78350,4846
78349,4846
78348,4846
78347,4846
78346,4846
78345,4846
78343,4846
78342,4846
78341,4846
78340,4846
78338,4846
78339,4846
78337,4846
78336,4846
78335,4846
78334,4846
78333,4846
78332,4846
78331,4846
78329,4846
78328,4846
78327,4846
78325,4846
78324,4846
78323,6768
78320,7404
78320, 7405
78322,7404
78322, 7405
78319,7404
78319, 7405
78318,7404
78318, 7405
78316,7404
78316, 7405
78317,7404
78317, 7405
78315,7404
78315, 7405
78314,7404
78314, 7405
78313,7404
78313, 7405
78311,7404
78311, 7405
78312,7404
78312, 7405
78310,7404
78310, 7405
78308,7404
78308, 7405
78309,7404
78309, 7405
78306,7404
78306, 7405
78307,7405
78307, 7404
78305,7404
78305, 7405
78303,7404
78303, 7405
78304,7404
78304, 7405
78299,7404
78299, 7405
78302,7404
78302, 7405
78296,7404
78296, 7405
78298,7404
78298, 7405
78292,7404
78292, 7405
78290,7404
78290, 7405
78291,7404
78291, 7405
78288,7404
78288, 7405
78289,7404
78289, 7405
78287,7404
78287, 7405
78286,7404
78286, 7405
78285,7404
78285, 7405
78283,7404
78283, 7405
78284,7404
78284, 7405
78282,7404
78282, 7405
78281,7404
78281, 7405
78278,7404
78278, 7405
78277,7404
78277, 7405
81400,6082
81400, 15110
78276,7404
78276, 7405
78275,7404
78275, 7405
78273,7404
78273, 7405
78274,7404
78274, 7405
78242,2398
78253,2398
78206,2398
78230,2398
78205,2398
78204,2398
78194,2431
78192,2431
78193,2431
78189,7404
78189, 7405
78190,4846
78187,7404
78187, 7405
78188,7404
78188, 7405
78185,7404
78185, 7405
78186,7404
78186, 7405
78153,6229
78154,6229
78183,4846
78147,6229
78149,6229
78150,6229
78137,6264
78146,6211
78135,6200
78136,6200
78133,6200
78134,6200
78126,6505
78132,6200
78106,6505
78104,19383
78104, 7404
78105,6505
78102,20422
78102, 19383
78102, 7404
78103,19383
78103, 7404
78101,7404
78101, 7405
78096,2398
78100,7404
78100, 7405
78087,16477
78087, 16477
78094,6505
78095,2398
78080,5622
78081,5622
78085,6229
78078,31615
78077,31615
78058,6211
78055,4846
78053,15720
78054,4846
78049,6197
78052,15720
77876,2191
77875,2191
77819,19383
77819, 7404
77874,2191
77816,6768
77817,6768
77818,6768
77815,6768
77772,6229
77780,6640
77761,2398
77762,2398
77759,2398
77760,2398
77757,2398
77758,2398
77747,6768
77750,6567
77756,2398
77741,6197
77734,2398
77739,6229
77740,6229
77733,4846
77719,15728
77719, 15727
77717,15727
77717, 15728
77718,15728
77718, 15727
77716,15728
77716, 15727
77712,7477
77715,15728
77715, 15727
77709,7689
77710,7689
77707,7689
77708,7689
77705,7689
77706,7689
77703,7689
77704,7689
77701,7689
77702,7689
77700,7689
77631,19262
77631, 19261
77632,19262
77632, 19261
77629,19262
77629, 19261
77630,19262
77630, 19261
77628,19262
77628, 19261
77626,15670
77626, 15670
77626, 16703
77625,15670
77625, 15670
77625, 16703
77620,6747
77621,6747
81465,6082
77618,15699
77619,15699
77616,19388
77616, 7510
77617,15699
77615,6747
77614,6747
77613,6747
77609,6229
77610,6229
77612,6747
77606,6229
77607,6229
77608,6229
77604,6229
77605,6229
77601,6229
77602,6229
77603,6229
77599,6229
77600,6229
77598,6229
81486,18952
81487,18953
77596,6229
77597,6229
77594,6229
77592,6229
77593,6229
77590,6229
77591,6229
77588,6229
77589,6229
77586,7540
77586, 6200
77584,7540
77584, 6200
77585,7540
77585, 6200
77582,7540
77582, 6200
77583,7540
77583, 6200
77580,7540
77580, 6200
77581,7540
77581, 6200
77578,7540
77578, 6200
77579,7540
77579, 6200
77577,7540
77577, 6200
77575,7540
77575, 6200
77576,7540
77576, 6200
77573,7540
77573, 6200
77574,7540
77574, 6200
77571,7540
77571, 6200
77572,7540
77572, 6200
77570,7540
77570, 6200
77568,7540
77568, 6200
77566,7540
77566, 6200
77567,7540
77567, 6200
77564,7540
77564, 6200
77565,7540
77565, 6200
77562,7540
77562, 6200
77563,7540
77563, 6200
77560,7540
77560, 6200
77561,7540
77561, 6200
77559,7540
77559, 6200
77558,7540
77558, 6200
77556,6200
77556, 7540
77557,7540
77557, 6200
77554,7540
77554, 6200
77555,7540
77555, 6200
77523,7540
77523, 6200
77553,7540
77553, 6200
77509,19281
77508,19281
77507,2431
77499,6768
77496,6768
77292,8347
77288,7540
77288, 2818
77289,8667
76636,15670
76636, 16703
76636, 15670
76635,6768
76611,6768
76611, 8697
76569,15527
40834,6747
40828,6238
40825,7755
40777,6242
40746,7994
40746, 7768
40766,7853
40766, 7854
81716,18739
81716, 18740
81791,18739
81791, 18740
40740,6182
40539,8017
40539, 8016
40703,8347
40428,4010
40470,6635
40470, 6635
40402,4739
40325,6238
40354,4650
40275,6211
40241,6211
81861,6229
40230,33500
40143,3496
40174,6211
40140,7983
40122,7967
40122, 6229
40076,7983
40089,7231
40016,4650
40035,31598
40006,6211
39962,4650
40005,2337
40005, 16254
39941,8182
39932,31617
39842,6768
39837,6635
39837, 6635
39784,4650
39791,7994
39791, 7768
39774,8629
39723,6211
39718,7768
39718, 7994
81907,2501
81930,2501
39623,7645
39598,7994
39598, 7768
39558,31598
39585,6211
39544,6200
39539,4650
39491,6197
39519,6229
39480,5316
39480, 6197
39452,31598
39340,4650
39384,6264
39313,8017
39313, 8016
39294,2191
39267,8346
39227,8356
39227, 8347
39252,4868
39217,2191
39190,7363
39190, 7362
39190, 4631
39165,6229
39070,7547
39057,17248
38996,6635
38996, 6635
38986,7755
38922,7994
38922, 7768
38964,6997
38918,6264
38893,8611
38876,7915
38891,7689
38891, 5126
38862,6238
38854,6211
38839,7915
38835,8182
38795,6238
38781,8182
38763,4650
38740,6197
38717,7994
38717, 7768
38669,15699
38646,8182
38633,6505
38623,8347
38602,7994
38602, 7768
38590,32085
38520,6635
38520, 6635
38441,3408
38441, 3408
38427,15527
38401,6197
38316,6635
38316, 6635
38262,6238
95314,6505
95315,6505
38299,6640
38306,31598
38245,4650
38248,33420
38248, 31586
38221,31598
38196,7576
38196, 7575
38191,6197
38154,31598
38165,6747
38143,6197
38145,6238
38121,6211
38101,18666
38101, 15674
37981,8611
38025,19388
38025, 7510
37964,33420
37964, 31586
37946,7994
37946, 7768
37763,8611
37779,19387
37779, 19386
37762,6635
37762, 8611
37762, 6635
37749,16211
37721,31598
37715,6635
37715, 6635
37712,6242
37712, 6200
37712, 2590
37657,6200
37710,31617
37648,6238
82706,19018
82707,19018
82708,19018
82709,19018
82710,19018
82711,19018
82712,19018
82713,19018
82714,19018
82715,19018
82716,19018
82717,19122
82718,19122
82719,19122
82720,19018
82721,19018
82722,19018
37609,6211
37469,4739
37514,7994
37514, 7768
37603,7967
37603, 6229
37451,6211
37443,17761
37401,6229
82751,19069
82753,6200
82753, 5976
82753, 3213
82754,19071
82782,2112
37352,8611
37352, 104
37347,6747
37316,32085
37324,7576
37324, 7575
37314,6238
82799,19122
82800,19122
82801,31457
37313,7994
37313, 7768
37309,6211
82846,6264
82864,15517
37305,3408
37305, 3408
37299,8347
37288,7540
37288, 8167
37241,7967
37241, 6229
37202,7994
37202, 7768
37216,7853
37216, 7854
37186,5318
37122,6211
37171,31617
37115,2191
37085,3408
37085, 3408
37056,7701
37018,7876
37027,7983
37040,7871
37003,7994
37003, 7768
36962,7755
36975,7404
36975, 7405
36975, 8679
36956,6635
36956, 6635
36956, 8611
36922,6229
36943,5388
36943, 6521
36879,31598
36921,6211
36829,7915
36843,8167
36843, 2113
36802,6300
36695,7983
36704,8182
36768,6211
36678,7994
36678, 7768
36688,7915
36659,6211
36572,7701
36576,31617
36540,6197
36567,8017
36567, 8016
36487,4650
36532,7983
36439,6200
36444,7701
36410,6768
36433,6200
36357,31581
36376,31597
36376, 8611
36348,8346
36275,7915
36312,6768
36347,18550
36347, 15674
36269,6197
36265,7547
36268,6211
36241,2191
36237,4650
36238,7701
36109,7768
36109, 7994
36163,31598
36176,8182
36044,6353
36048,8356
36048, 8347
36004,7871
35998,8182
36000,31581
35986,7871
35994,6229
35994, 8611
35959,6747
83067,6214
35955,2191
35929,6635
35929, 6635
35922,7755
35887,8629
35855,8667
35842,7915
35821,7853
35821, 7854
35813,4650
35789,6211
35783,7994
35783, 7768
35775,6211
35766,7994
35766, 7768
35662,8500
35662, 6521
35658,19380
35637,7994
35637, 7768
35638,6635
35638, 6635
35638, 8611
35608,2191
35537,2191
35532,15152
35532, 6197
35495,6264
35435,6238
35391,17753
35391, 17752
35381,15674
35368,7994
35368, 7768
35337,19262
35337, 19261
1870,6256
2191,6229
2222,6200
35288,6234
35288, 31601
35282,7645
35282, 6211
35275,7755
35244,8629
35273,7915
35274,32085
35241,6300
35208,8670
35208, 7404
35208, 7405
35159,7768
35157,31598
35100,8629
35147,31598
35040,8346
35034,6211
35023,6242
35023, 6229
35012,8356
35012, 8347
35009,7915
35005,19240
35005, 19239
34980,6200
34954,7755
34944,6635
34944, 6635
34904,6197
34874,7994
34874, 7768
34863,6238
34870,6211
34860,8629
34845,6200
34839,3408
34839, 3408
34828,7701
34803,3408
34803, 3408
34785,6197
34785, 5316
34766,7915
34782,6635
34782, 6635
34765,6211
34729,31598
34703,7576
34703, 7575
34665,6211
34636,7755
34627,6741
34627, 7994
34627, 7768
34615,6264
34582,2191
34575,31617
34561,8629
34495,6229
34511,8182
34479,31581
34409,6300
34403,7689
34403, 15722
34403, 15721
34393,6633
34358,6635
34358, 6635
34336,7915
34313,7915
34270,7983
34304,8182
34243,4650
34220,8182
34128,7645
34127,6211
34126,2191
34126, 6747
34056,7994
34056, 7768
34097,6211
34050,31617
34048,6211
33953,7645
33976,7915
33952,31617
33936,32085
33869,7547
33883,8182
33868,8182
33863,7994
33863, 7768
33849,2191
33845,18063
33834,2602
33834, 15714
33823,2191
33823, 3496
33785,6211
33785, 104
33758,18418
33758, 7404
33758, 7405
33686,7645
33686, 6211
33633,7915
33652,6211
33578,4739
33529,8392
33529, 6211
33535,7404
33535, 7405
33493,6640
33525,7638
33453,6211
33460,31618
33418,8346
33421,6238
33386,3408
33386, 3408
33358,15705
33379,8182
33334,8182
33354,7994
33354, 7768
33314,8347
33326,8500
33326, 6521
33280,4650
33242,6635
33242, 6635
33237,6635
33237, 6635
33110,7231
33204,18419
33204, 7404
33204, 7405
33108,7404
33108, 7405
33093,4650
33104,4237
33104, 6741
33104, 7994
33104, 7768
33015,8182
33006,19381
32984,31598
33002,6238
32974,6229
32979,7994
32979, 7768
32927,6238
32960,33562
32891,6635
32891, 8611
32891, 6635
32872,7983
32780,6635
32780, 6635
32774,16322
32774, 8119
32751,4650
32763,8611
32697,31597
32697, 8611
32744,8182
32499,8356
32499, 8347
32501,8356
32501, 8347
32665,6229
32665, 8611
32482,19282
32482, 19281
32457,6211
32460,2191
32460, 3496
32413,4650
32447,31598
32302,7994
32302, 7768
32408,7994
32408, 7768
32268,2191
32220,6197
32220, 15152
32220, 8737
32220, 5316
32164,6747
31969,6264
