id,name,begin_year,end_year
891,The Proud Republic: Dutch Medals of the Golden Age,1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001997
956,Russian Enamels,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001997
961,Images in Ivory: Precious Objects of the Gothic Age,1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001997
962,Art that Heals: The Image as Medicine in Ethiopia,1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001997
2168,The Recollections of Alfred Jacob Miller,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001997
2410,Images of Devotion: Personal Piety in Medieval Manuscripts and Ivories,1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001997
2542,"I, Claudia: Women in Ancient Rome",1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001997
2543,Fabergé in America,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001997
2545,Corot,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001997
2552,Plain Pictures: Images of the American Prairie,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001997
2553,Sir Lawrence Alma-Tadema,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001997
2559,"Medieval Matters: Illuminated Manuscripts from the Walters Art Gallery, Baltimore, and The Library of Mr",1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001997
2560,Giambattista Tiepolo 1696-1996,1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001997
2561,"Victorians: British Painting in the Reign of Queen Victoria, 1837-1901",1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001997
2563,Five Hundred Years of the Arts of the Book in Ireland,1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001997
2564,Van Eyck's Annunciation: The Meeting of Heaven and Earth,1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001997
2566,A Family Reunion: The Milltowns,1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001997
2179,A Medley of German Drawings,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001996
2187,Maryland Institute College of Art (MICA) Students Go for Baroque,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001996
2335,Tiepolo Unveiled: The Restoration of a Masterpiece,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001996
2474,A Baltimore Watchman: An Exhibition of Drawings by Alfred Jacob Miller,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001996
2526,"Von allen seiten schön, Bronzen der Renaissance und des Barock",1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001996
2527,"Medieval Art in America 1800-1940, Patterns of Collecting",1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001996
2532,"Le dressoir du prince, services d'apparat à la Renaissance",1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001996
2533,Power of the Pen: Islamic Calligraphy in the Fourteenth Century,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001996
2534,Redefining Genre: French and American Painting 1850-1900,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001996
2536,Hellenistic Bronze Exchange with Staatliche Museen zu Berlin Preussischer Kulturbesitz,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001996
2537,Raiders and Traders on China's Northern Frontier,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001996
2539,"Impressions of France: Monet, Renoir, Pissarro and Their Rivals",1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001996
2540,"Federico II e l'Italia: percorsi, luoghi, segni e strumenti (Frederick II and Italy: Precursors, Places, Signs and Instruments)",1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001996
2544,Enamels of Limoges,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001996
2546,Vice-Versa: German Painters in America,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001996
2547,Smith College Museum of Art Early Medieval Research,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001996
2548,The Palaces of St,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001996
2549,"Corot, Courbet und die Maler von Barbizon: 'Les amis de la nature' (Corot, Courbet and the Painters from Barbizon)",1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001996
2550,Ulisse: Il mito e la memoria (Ulysses: The Myth and Memory),1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001996
2551,Fire of Hephaistos: Large Classical Bronzes from North American Collections,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001996
2554,Dei ed Eroi: Classicità e mito fra '800 e '900 (Gods and Heroes),1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001996
2555,Rinehart 100: The Contemporary Years,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001996
2556,"Impressionism, the City and Modern Life",1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001996
2557,Africa: The Art of a Continent,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001996
165,The Psalms of David in the Middle Ages,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001996
555,Egypt in Africa,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001996
721,To Arrest the Ravages of Time: Caring for Art at the Walters,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001996
941,Pandora's Box: Women in Classical Greece,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001996
948,Going for Baroque,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001996
954,Free Spirits among Streams and Mountains: A Chinese Handscroll by Wang Yuan-ch'i (1645-1715),1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001996
955,Ethiopian Art at The Walters,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001996
3089,Medieval Games of Love and War,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001996
3090,Daily Life in Medieval Books,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001996
3045,James McNeill Whistler,1970-01-01 00:00:00.000001994,1970-01-01 00:00:00.000001995
3046,"The Art of Devotion in the Late Middle Ages in Europe, 1300-1500",1970-01-01 00:00:00.000001994,1970-01-01 00:00:00.000001995
3047,Origins of Impressionism,1970-01-01 00:00:00.000001994,1970-01-01 00:00:00.000001995
2180,Private Lives: Nineteenth Century American Genre Drawings,1970-01-01 00:00:00.000001994,1970-01-01 00:00:00.000001995
2248,Sofonisba Anguissola e le sue sorelle,1970-01-01 00:00:00.000001994,1970-01-01 00:00:00.000001995
2528,Memory and the Middle Ages,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001995
2529,Claude Monet 1840-1926,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001995
2530,Fiamminghi a Roma 1508-1608,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001995
2531,Parallels and Precedents: Baltimore's George A,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001995
2535,"At Home with Art: Painting in American Interiors, 1784-1919",1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001995
2538,Landscapes of France: Impressionism and Its Rivals,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001995
2541,Lisippo: L'Arte e la Fortuna (Fortune of Lisippus),1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001995
2668,Tiziano Vecellio: Amour Sacro e Profano,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001995
2669,"Carthage: l'histoire, sa trace et son écho",1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001995
34,The Allure of Bronze,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001995
83,The Gothic Illuminators of Florence,1970-01-01 00:00:00.000001994,1970-01-01 00:00:00.000001995
101,The Book within the Book: Images of Books and Readers in Manuscripts,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001995
120,To Hell and Back: Medieval Images of the Afterworld,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001995
163,Renaissance Books and Manuscripts of the Humanist Age,1970-01-01 00:00:00.000001994,1970-01-01 00:00:00.000001995
174,Manuscript Sleuthing: Discoveries of a Curator,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001995
302,The Papacy and the Arts,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001995
510,Itaya Hazan,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001995
697,Heinrich der Löwe und seine Zeit: Herchaft und Repräsentation der Welfen,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001995
942,Bridging East and West: Japanese Ceramics from the Kozan Studio,1970-01-01 00:00:00.000001994,1970-01-01 00:00:00.000001995
945,Unearthly Elegance: Buddhist Art from the Griswold Collection,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001995
947,Bernardo Strozzi: Master Painter of the Italian Baroque,1970-01-01 00:00:00.000001995,1970-01-01 00:00:00.000001995
39,A Bouquet of French Manuscripts: Remembering Eleanor Spencer,1970-01-01 00:00:00.000001994,1970-01-01 00:00:00.000001994
48,African Zion: The Sacred Art of Ethiopia,1970-01-01 00:00:00.000001993,1970-01-01 00:00:00.000001994
65,Treasures in Heaven: Armenian Illuminated Manuscripts,1970-01-01 00:00:00.000001994,1970-01-01 00:00:00.000001994
123,Medieval Writing and Calligraphy,1970-01-01 00:00:00.000001993,1970-01-01 00:00:00.000001994
187,Drawings by the Artists from the Ecouen School,1970-01-01 00:00:00.000001993,1970-01-01 00:00:00.000001994
296,A Vanishing Meadow: The Watercolors of Léon Bonvin,1970-01-01 00:00:00.000001994,1970-01-01 00:00:00.000001994
680,Art of the Romanesque,1970-01-01 00:00:00.000001994,1970-01-01 00:00:00.000001994
872,"The Wild Kingdom of Antoine-Louis Barye, 1795-1875",1970-01-01 00:00:00.000001994,1970-01-01 00:00:00.000001994
3044,Islamic Culture and the Medical Arts,1970-01-01 00:00:00.000001994,1970-01-01 00:00:00.000001994
3048,"Lavinia Fontana, 1552-1614",1970-01-01 00:00:00.000001994,1970-01-01 00:00:00.000001994
3049,Jan van Eyck's Annunciation,1970-01-01 00:00:00.000001994,1970-01-01 00:00:00.000001994
3050,Monet: A Retrospective,1970-01-01 00:00:00.000001994,1970-01-01 00:00:00.000001994
3051,Pietro Longhi,1970-01-01 00:00:00.000001993,1970-01-01 00:00:00.000001994
3053,Spina: Storia di una Citta tra Greci ed Etruschi,1970-01-01 00:00:00.000001993,1970-01-01 00:00:00.000001994
3055,Coins and Costume in Late Antiquity,1970-01-01 00:00:00.000001993,1970-01-01 00:00:00.000001994
3056,Renaissance and Baroque Bronzes in the Frick Art Museum,1970-01-01 00:00:00.000001993,1970-01-01 00:00:00.000001994
2524,An Obsession with Fortune: Tyche in Greek and Roman Art,1970-01-01 00:00:00.000001994,1970-01-01 00:00:00.000001994
2747,Artful Dining: The Exhibition,1970-01-01 00:00:00.000001994,1970-01-01 00:00:00.000001994
2332,Alfred Sisley: Master Impressionist,1970-01-01 00:00:00.000001992,1970-01-01 00:00:00.000001993
2744,A Renaissance Puzzle: Heemskerck's Abduction of Helen,1970-01-01 00:00:00.000001993,1970-01-01 00:00:00.000001993
88,The Bible Before Luther,1970-01-01 00:00:00.000001992,1970-01-01 00:00:00.000001993
94,Travel in Medieval Manuscripts,1970-01-01 00:00:00.000001993,1970-01-01 00:00:00.000001993
118,The Art of Fine Binding in the Renaissance,1970-01-01 00:00:00.000001993,1970-01-01 00:00:00.000001993
195,Gavarni,1970-01-01 00:00:00.000001993,1970-01-01 00:00:00.000001993
211,Bookish Business: Henry Walters and Leon Gruel,1970-01-01 00:00:00.000001993,1970-01-01 00:00:00.000001993
429,Italian Vistas: Selections from the Permanent Collection,1970-01-01 00:00:00.000001992,1970-01-01 00:00:00.000001993
821,Like the Taste of Good Rice: Art from Korea,1970-01-01 00:00:00.000001993,1970-01-01 00:00:00.000001993
2018,Honoré Daumier: Zeichnungen und Druckgrafik (Daumier - Drawings),1970-01-01 00:00:00.000001992,1970-01-01 00:00:00.000001993
3052,The Floating World Revisited,1970-01-01 00:00:00.000001993,1970-01-01 00:00:00.000001993
3054,From Pasture to Polis: Art in the Age of Homer,1970-01-01 00:00:00.000001993,1970-01-01 00:00:00.000001993
3057,Bella Pittura: The Art of the Gandolfi,1970-01-01 00:00:00.000001993,1970-01-01 00:00:00.000001993
3058,Goddess and Polis: The Panathenaic Festival in Ancient Athens,1970-01-01 00:00:00.000001992,1970-01-01 00:00:00.000001993
3060,Revisiting the White City: American Art at the 1893 World's Fair,1970-01-01 00:00:00.000001993,1970-01-01 00:00:00.000001993
3062,Loan exchange with Memphis Brooks Museum of Art,1970-01-01 00:00:00.000001992,1970-01-01 00:00:00.000001993
3063,"Hot, Dry Men; Cold, Wet Women",1970-01-01 00:00:00.000001993,1970-01-01 00:00:00.000001993
3064,Splendeur des Sassanides,1970-01-01 00:00:00.000001993,1970-01-01 00:00:00.000001993
3066,1492: An Ongoing Voyage,1970-01-01 00:00:00.000001992,1970-01-01 00:00:00.000001993
3068,Egypt's Dazzling Sun: Amenhotep III and His World,1970-01-01 00:00:00.000001992,1970-01-01 00:00:00.000001993
3069,"In Pursuit of Fame: Rembrandt Peale, 1778-1860",1970-01-01 00:00:00.000001992,1970-01-01 00:00:00.000001993
3071,The Age of the Marvelous,1970-01-01 00:00:00.000001991,1970-01-01 00:00:00.000001993
3207,"Classical Taste in America, 1800-1840",1970-01-01 00:00:00.000001993,1970-01-01 00:00:00.000001993
3067,Manet and the Execution of Maximilian,1970-01-01 00:00:00.000001992,1970-01-01 00:00:00.000001992
3070,Cavaliers and Cardinals: Nineteenth Century French Anecdotal Painting,1970-01-01 00:00:00.000001992,1970-01-01 00:00:00.000001992
3072,"Kunst in der Republik Genua, 1528-1815",1970-01-01 00:00:00.000001992,1970-01-01 00:00:00.000001992
3073,Schatzkammerstücke aus der Herbstzeit des Mittelalters: Das Regensburger Emailkästchen und sein Umkreis,1970-01-01 00:00:00.000001992,1970-01-01 00:00:00.000001992
3074,Sport in Ancient Greece,1970-01-01 00:00:00.000001992,1970-01-01 00:00:00.000001992
3076,The Odyssey and Ancient Art,1970-01-01 00:00:00.000001991,1970-01-01 00:00:00.000001992
3077,Circa 1492: Art in the Age of Exploration,1970-01-01 00:00:00.000001991,1970-01-01 00:00:00.000001992
3079,François de Nomé: Theatre of Light and Destruction,1970-01-01 00:00:00.000001991,1970-01-01 00:00:00.000001992
3080,Géricault,1970-01-01 00:00:00.000001991,1970-01-01 00:00:00.000001992
3082,The West as America,1970-01-01 00:00:00.000001991,1970-01-01 00:00:00.000001992
3083,Manuscript Illumination in Flanders,1970-01-01 00:00:00.000001992,1970-01-01 00:00:00.000001992
3084,"Painting in Iran, Sixteenth to Seventeenth Centuries",1970-01-01 00:00:00.000001992,1970-01-01 00:00:00.000001992
3088,Royalty in Medieval Miniatures,1970-01-01 00:00:00.000001992,1970-01-01 00:00:00.000001992
2286,The Rise of Landscape Painting in France: Corot to Monet,1970-01-01 00:00:00.000001991,1970-01-01 00:00:00.000001992
121,The Illuminated Initial,1970-01-01 00:00:00.000001991,1970-01-01 00:00:00.000001992
162,A World of Foreign Lands,1970-01-01 00:00:00.000001992,1970-01-01 00:00:00.000001992
329,Al-Andalus: The Art of Islamic Spain,1970-01-01 00:00:00.000001992,1970-01-01 00:00:00.000001992
405,Artful Deception: The Craft of the Forger,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001992
813,"Empires Restored, Elysium Revisited: The Art of Sir Lawrence Alma-Tadema",1970-01-01 00:00:00.000001991,1970-01-01 00:00:00.000001992
31,The Book and the Author: Portraits of the Evangelists in Eastern and Western Manuscripts,1970-01-01 00:00:00.000001990,1970-01-01 00:00:00.000001991
73,Plants and Flowers in Medieval Manuscripts,1970-01-01 00:00:00.000001991,1970-01-01 00:00:00.000001991
93,The Gothic Revival: The Illuminated Manuscript in Medieval and Modern Times,1970-01-01 00:00:00.000001991,1970-01-01 00:00:00.000001991
249,Tales in the Telling: Secular Narrative Illustration in the Medieval Book,1970-01-01 00:00:00.000001991,1970-01-01 00:00:00.000001991
834,"Beyond the Pyramids: Geometry and Design in the Carpets of Egypt, 1450-1750",1970-01-01 00:00:00.000001991,1970-01-01 00:00:00.000001991
2990,Mirror of Empire: Dutch Marine Art of the Seventeenth Century,1970-01-01 00:00:00.000001990,1970-01-01 00:00:00.000001991
2991,The Here and the Hereafter: Images of Paradise in Islamic Art,1970-01-01 00:00:00.000001991,1970-01-01 00:00:00.000001991
2992,"Eugène Delacroix (1798–1863): Paintings, Drawings, and Prints from North American Collections",1970-01-01 00:00:00.000001991,1970-01-01 00:00:00.000001991
2993,The Coroplast's Art: Greek Terracottas of the Hellenistic World,1970-01-01 00:00:00.000001990,1970-01-01 00:00:00.000001991
2994,Polyklet: Der Bildhauer der griechischen Klassik,1970-01-01 00:00:00.000001990,1970-01-01 00:00:00.000001991
2995,Saint Bernard et Le Monde Cistercien,1970-01-01 00:00:00.000001990,1970-01-01 00:00:00.000001991
2997,Maryland: First Catholic Colony,1970-01-01 00:00:00.000001990,1970-01-01 00:00:00.000001991
3081,Seeds of Change,1970-01-01 00:00:00.000001991,1970-01-01 00:00:00.000001991
2283,Un âge d'or des arts décoratifs: 1814-1848,1970-01-01 00:00:00.000001991,1970-01-01 00:00:00.000001991
47,Outdoor Space in Medieval Book Illumination,1970-01-01 00:00:00.000001990,1970-01-01 00:00:00.000001990
86,Manuscript Painting in the Renaissance,1970-01-01 00:00:00.000001989,1970-01-01 00:00:00.000001990
105,From Romanesque to Gothic: Illumination in Transition,1970-01-01 00:00:00.000001990,1970-01-01 00:00:00.000001990
158,"The Power of the Press: Revolution in Communications, 1450 - 1600",1970-01-01 00:00:00.000001990,1970-01-01 00:00:00.000001990
324,"Japanese Cloisonne Enamels, Fisher Collection",1970-01-01 00:00:00.000001989,1970-01-01 00:00:00.000001990
457,The Golden Age of Dutch Manuscript Painting,1970-01-01 00:00:00.000001989,1970-01-01 00:00:00.000001990
648,"Holy Image, Holy Space: Icons and Frescoes from Greece",1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001990
760,"Illuminations: Images of Landscape in France, 1855-1885",1970-01-01 00:00:00.000001990,1970-01-01 00:00:00.000001990
2999,The Japan Idea: Art and Domestic Life in Victorian America,1970-01-01 00:00:00.000001990,1970-01-01 00:00:00.000001990
3000,Rendezvous to Roundup: The First 100 Years of Art in Wyoming,1970-01-01 00:00:00.000001990,1970-01-01 00:00:00.000001990
3001,Paris 1889: American Artists at the Universal Exposition,1970-01-01 00:00:00.000001990,1970-01-01 00:00:00.000001990
3002,"The Sphinx and the Lotus: The Egyptian Movement in American Decorative Arts, 1865-1935",1970-01-01 00:00:00.000001990,1970-01-01 00:00:00.000001990
3003,The Art of the July Monarchy: France 1830-1848,1970-01-01 00:00:00.000001989,1970-01-01 00:00:00.000001990
3005,King Herod's Dream: Caesarea on the Sea,1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001990
3006,Discerning Tastes: Montreal Collectors 1880-1920,1970-01-01 00:00:00.000001989,1970-01-01 00:00:00.000001990
3007,Claude Monet - Auguste Rodin: Centenaire de l’Exposition de 1889,1970-01-01 00:00:00.000001989,1970-01-01 00:00:00.000001990
3008,Daumier and the Art of Caricature,1970-01-01 00:00:00.000001989,1970-01-01 00:00:00.000001990
3004,Rosa Bonheur: Academic Artist,1970-01-01 00:00:00.000001989,1970-01-01 00:00:00.000001989
3009,"The Carver's Art: Medieval Sculpture in Ivory, Bone and Horn",1970-01-01 00:00:00.000001989,1970-01-01 00:00:00.000001989
3010,In Beeld Geprezen: Miniaturen uit Maaslandse Devotieboeken (1250-1350),1970-01-01 00:00:00.000001989,1970-01-01 00:00:00.000001989
3011,Image and Word,1970-01-01 00:00:00.000001989,1970-01-01 00:00:00.000001989
3012,The Gods Delight: The Human Figure in Classical Bronze,1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001989
3013,The Western Experience,1970-01-01 00:00:00.000001989,1970-01-01 00:00:00.000001989
3014,The Sforza Court: Milan in the Renaissance 1450-1535,1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001989
3016,The Divine Guido: The Paintings of Guido Reni,1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001989
3017,"Fortuny, 1838-1874",1970-01-01 00:00:00.000001989,1970-01-01 00:00:00.000001989
3018,Louis Comfort Tiffany: Revelations of True Beauty,1970-01-01 00:00:00.000001989,1970-01-01 00:00:00.000001989
3019,"The Art of Paolo Veronese, 1528-1588",1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001989
3020,Van Gogh and Millet,1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001989
3021,Africa and the Renaissance: Art in Ivory,1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001989
2237,From Alexander to Cleopatra: Greek Art of the Hellenistic Age,1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001989
2314,Decadent Decades: The Medieval Clothes Horse,1970-01-01 00:00:00.000001989,1970-01-01 00:00:00.000001989
2397,"Art in the Book:The Vision of Architecture, Painting, and Sculpture in Illuminated Manuscripts",1970-01-01 00:00:00.000001989,1970-01-01 00:00:00.000001989
2714,The Royal Style,1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001989
2718,Beyond the Pharaohs: Egypt and the Copts in the Second to Seventh Centuries A,1970-01-01 00:00:00.000001989,1970-01-01 00:00:00.000001989
2719,"Masters and Manuscripts: Or, How to Distinguish One Illuminator from Another",1970-01-01 00:00:00.000001989,1970-01-01 00:00:00.000001989
109,Making Music in Medieval Manuscripts,1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001989
563,A Millennium of Christianity: Russian Art from The Walters Art Gallery,1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001989
880,The Nature of Loyalty: Japanese Warrior Prints of the Nineteenth Century,1970-01-01 00:00:00.000001989,1970-01-01 00:00:00.000001989
87,Time Sanctified: The Book of Hours in Medieval Art and Life,1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001988
115,Heavenly Bodies,1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001988
117,Judging a Book by its Cover: Fine Bindings,1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001988
2871,Elephants,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001988
3023,Le Japonisme,1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001988
3024,Albania: Treasures from the Land of the Skypetars,1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001988
3025,Masters of Seventeenth Century Dutch Landscape Painting,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001988
3026,"A Taste for Angels: Neapolitan Painting in North America, 1650-1750",1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001988
3029,New Horizons: American Painting 1840-1910,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001988
3031,The Art of John La Farge,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001988
3032,Eugène Delacroix,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001988
3033,Age of Chivalry: Art in Plantagenet England 1200-1400,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001988
3034,Tiffany: 150 Years of Gems and Jewelry,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001988
3035,"Rosso Fiorentino: Drawings, Prints, and Decorative Arts",1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001988
3036,"Woven from the Soul, Spun from the Heart: Textile Arts of Safavid and Qajar Iran",1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001988
3038,Through Ancient Eyes: Portraiture in Ancient Egypt,1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001988
2167,Alfred Jacob Miller: Maryland and the West,1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001988
2387,The Nativity in Medieval and Renaissance Manuscripts,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001988
2706,The Orientalists,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001988
2707,Treasures in Heaven: Armenian Manuscript Illumination,1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001988
2708,Artists as Travellers,1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001988
2713,Masterpieces of Ornament,1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001988
2730,Bindings from the Islamic World,1970-01-01 00:00:00.000001988,1970-01-01 00:00:00.000001988
2206,The National Sculpture Society Celebrates the Figure,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001987
2377,Death and Dying in the Middle Ages,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001987
2423,Regensburger Buchmalerei: Von frühkarolingischer Zeit bis zum Ausgang des Mittelalters,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001987
2430,Puer Natus Est : The Christmas Story in Medieval Manuscripts,1970-01-01 00:00:00.000001986,1970-01-01 00:00:00.000001987
2703,American Drawings from the Walters Art Gallery,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001987
2704,Jewelry from the Walters Art Gallery and the Zucker Family Collection,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001987
2761,Old Russian Enamels,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001987
70,Enemies of Books: The Mutilation of Manuscripts,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001987
100,O Sing Unto the Lord a New Song: Music Manuscripts from the Middle Ages,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001987
111,Real People in the Middle Ages: Donor Portraits in Illuminated Manuscripts,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001987
737,The Age of Sultan Süleyman the Magnificent,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001987
2054,"Objects of Adornment: Five Thousand Years of Jewelry from the Walters Art Gallery, Baltimore",1970-01-01 00:00:00.000001984,1970-01-01 00:00:00.000001987
2975,From Torchlights to Television,1970-01-01 00:00:00.000001986,1970-01-01 00:00:00.000001987
2986,Carl Fabergé in Context,1970-01-01 00:00:00.000001986,1970-01-01 00:00:00.000001987
3037,Safe and Secure: Keys and Locks,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001987
3042,The Art of Henry Inman,1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001987
3043,"Subleyras, 1699-1749",1970-01-01 00:00:00.000001987,1970-01-01 00:00:00.000001987
2872,Text and Image: Medieval Book Illustration,1970-01-01 00:00:00.000001986,1970-01-01 00:00:00.000001986
2873,Saints and Their Symbols,1970-01-01 00:00:00.000001985,1970-01-01 00:00:00.000001986
2962,INDIA!,1970-01-01 00:00:00.000001985,1970-01-01 00:00:00.000001986
2976,Giuseppe Maria Crespi and the Emergence of Genre Painting in Italy,1970-01-01 00:00:00.000001986,1970-01-01 00:00:00.000001986
2977,More Than Meets the Eye: The Art of Trompe l'Oeil,1970-01-01 00:00:00.000001985,1970-01-01 00:00:00.000001986
2978,French Textiles from the Middle Ages Through the Second Empire,1970-01-01 00:00:00.000001986,1970-01-01 00:00:00.000001986
2979,Gothic and Renaissance Art in Nuremberg 1300-1550,1970-01-01 00:00:00.000001986,1970-01-01 00:00:00.000001986
2981,Glass from the World's Fairs,1970-01-01 00:00:00.000001986,1970-01-01 00:00:00.000001986
2982,Bon Voyage! Designs for Travel,1970-01-01 00:00:00.000001986,1970-01-01 00:00:00.000001986
2983,Manet's Working Methods,1970-01-01 00:00:00.000001986,1970-01-01 00:00:00.000001986
2984,Nineteenth Century Maryland Life,1970-01-01 00:00:00.000001986,1970-01-01 00:00:00.000001986
2985,Art Before the Iconoclasm: Northern Netherlandish Art 1525-1580,1970-01-01 00:00:00.000001986,1970-01-01 00:00:00.000001986
